timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687703130309,19,/api/v2/contest-type/2,200,OK,PokeApi - run 1-37,text,true,,1761,136,65,65,https://pokeapi.co/api/v2/contest-type/2,19,0,0
1687703130328,27,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-37,text,true,,1818,190,65,65,https://pokeapi.co/api/v2/super-contest-effect/2/,26,0,0
1687703130355,34,/api/v2/generation/1,200,OK,PokeApi - run 1-37,text,true,,24932,134,65,65,https://pokeapi.co/api/v2/generation/1,29,0,0
1687703130389,49,/api/v2/pokedex/national,200,OK,PokeApi - run 1-37,text,true,,116659,138,65,65,https://pokeapi.co/api/v2/pokedex/national,20,0,0
1687703130438,50,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-37,text,true,,222110,137,65,65,https://pokeapi.co/api/v2/pokemon/jolteon,23,0,0
1687703130488,21,/api/v2/nature/hasty,200,OK,PokeApi - run 1-37,text,true,,3133,134,65,65,https://pokeapi.co/api/v2/nature/hasty,21,0,0
1687703130510,31,/api/v2/type/electric,200,OK,PokeApi - run 1-37,text,true,,16798,135,65,65,https://pokeapi.co/api/v2/type/electric,31,0,0
1687703130541,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-37,text,true,,2364,129,65,65,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687703130699,30,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-48,text,true,,1924,134,64,64,https://pokeapi.co/api/v2/berry/iapapa,29,0,0
1687703130729,19,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-48,text,true,,2399,146,64,64,https://pokeapi.co/api/v2/berry-firmness/very-hard,19,0,0
1687703130748,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-48,text,true,,4127,140,64,64,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687703130770,32,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-48,text,true,,1762,140,64,64,https://pokeapi.co/api/v2/contest-type/cute/,32,0,0
1687703130802,22,/api/v2/contest-type/3,200,OK,PokeApi - run 1-48,text,true,,1779,136,64,64,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687703130824,65,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",990,190,64,64,https://pokeapi.co/api/v2/super-contest-effect/3/,65,0,42
1687703130890,24,/api/v2/generation/2,200,OK,PokeApi - run 1-48,text,true,,15521,134,64,64,https://pokeapi.co/api/v2/generation/2,21,0,0
1687703130914,24,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-48,text,true,,19250,135,64,64,https://pokeapi.co/api/v2/pokedex/kanto,22,0,0
1687703130938,56,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-48,text,true,,148545,138,64,64,https://pokeapi.co/api/v2/pokemon/togekiss,29,0,0
1687703130994,24,/api/v2/nature/impish,200,OK,PokeApi - run 1-48,text,true,,3092,135,64,64,https://pokeapi.co/api/v2/nature/impish,24,0,0
1687703131018,25,/api/v2/type/ghost,200,OK,PokeApi - run 1-48,text,true,,15783,132,64,64,https://pokeapi.co/api/v2/type/ghost,21,0,0
1687703131043,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-48,text,true,,2493,134,64,64,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687703131288,30,/api/v2/berry/razz,200,OK,PokeApi - run 1-65,text,true,,1925,132,63,63,https://pokeapi.co/api/v2/berry/razz,30,0,0
1687703131318,22,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-65,text,true,,2607,141,63,63,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687703131340,22,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-65,text,true,,4201,138,63,63,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687703131362,21,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-65,text,true,,1751,141,63,63,https://pokeapi.co/api/v2/contest-type/smart/,21,0,0
1687703131384,20,/api/v2/contest-type/4,200,OK,PokeApi - run 1-65,text,true,,1755,136,63,63,https://pokeapi.co/api/v2/contest-type/4,20,0,0
1687703131404,63,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-65,text,true,,2274,190,63,63,https://pokeapi.co/api/v2/super-contest-effect/4/,63,0,39
1687703131467,28,/api/v2/generation/3,200,OK,PokeApi - run 1-65,text,true,,25722,134,63,63,https://pokeapi.co/api/v2/generation/3,23,0,0
1687703131495,23,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-65,text,true,,24812,135,63,63,https://pokeapi.co/api/v2/pokedex/hoenn,20,0,0
1687703131519,49,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-65,text,true,,192092,138,63,63,https://pokeapi.co/api/v2/pokemon/arcanine,18,0,0
1687703131568,23,/api/v2/nature/naughty,200,OK,PokeApi - run 1-65,text,true,,3097,136,63,63,https://pokeapi.co/api/v2/nature/naughty,22,0,0
1687703131674,30,/api/v2/type/fire,200,OK,PokeApi - run 1-65,text,true,,17181,131,63,63,https://pokeapi.co/api/v2/type/fire,30,0,0
1687703131705,22,/api/v2/stat/attack,200,OK,PokeApi - run 1-65,text,true,,6684,133,63,63,https://pokeapi.co/api/v2/stat/attack,22,0,0
1687703131989,31,/api/v2/berry/pinap,200,OK,PokeApi - run 1-18,text,true,,1930,133,62,62,https://pokeapi.co/api/v2/berry/pinap,31,0,0
1687703132020,58,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-18,text,true,,2806,141,62,62,https://pokeapi.co/api/v2/berry-firmness/soft,58,0,37
1687703132079,21,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-18,text,true,,4115,140,62,62,https://pokeapi.co/api/v2/berry-flavor/spicy,20,0,0
1687703132174,26,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-18,text,true,,1764,141,62,62,https://pokeapi.co/api/v2/contest-type/tough/,26,0,0
1687703132200,19,/api/v2/contest-type/5,200,OK,PokeApi - run 1-18,text,true,,1762,136,62,62,https://pokeapi.co/api/v2/contest-type/5,19,0,0
1687703132219,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-18,text,true,,5917,190,62,62,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687703132240,24,/api/v2/generation/4,200,OK,PokeApi - run 1-18,text,true,,21040,134,62,62,https://pokeapi.co/api/v2/generation/4,20,0,0
1687703132264,19,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",992,139,62,62,https://pokeapi.co/api/v2/pokedex/digiworld,19,0,0
1687703132284,21,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-18,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",999,136,62,62,https://pokeapi.co/api/v2/pokemon/agumon,21,0,0
1687703132305,24,/api/v2/nature/modest,200,OK,PokeApi - run 1-18,text,true,,3080,135,62,62,https://pokeapi.co/api/v2/nature/modest,23,0,0
1687703132329,27,/api/v2/type/fairy,200,OK,PokeApi - run 1-18,text,true,,12862,132,62,62,https://pokeapi.co/api/v2/type/fairy,25,0,0
1687703132356,27,/api/v2/stat/defense,200,OK,PokeApi - run 1-18,text,true,,6810,134,62,62,https://pokeapi.co/api/v2/stat/defense,26,0,0
1687703132538,22,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-24,text,true,,1920,134,61,61,https://pokeapi.co/api/v2/berry/iapapa,22,0,0
1687703132561,64,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-24,text,true,,2396,146,61,61,https://pokeapi.co/api/v2/berry-firmness/very-hard,64,0,38
1687703132674,29,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-24,text,true,,4121,140,61,61,https://pokeapi.co/api/v2/berry-flavor/sweet,29,0,0
1687703132703,33,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-24,text,true,,1758,140,61,61,https://pokeapi.co/api/v2/contest-type/cool/,33,0,0
1687703132736,22,/api/v2/contest-type/1,200,OK,PokeApi - run 1-24,text,true,,1755,136,61,61,https://pokeapi.co/api/v2/contest-type/1,22,0,0
1687703132758,25,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-24,text,true,,2348,190,61,61,https://pokeapi.co/api/v2/super-contest-effect/1/,25,0,0
1687703132784,27,/api/v2/generation/1,200,OK,PokeApi - run 1-24,text,true,,24920,134,61,61,https://pokeapi.co/api/v2/generation/1,23,0,0
1687703132811,43,/api/v2/pokedex/national,200,OK,PokeApi - run 1-24,text,true,,116686,138,61,61,https://pokeapi.co/api/v2/pokedex/national,20,0,0
1687703132855,45,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-24,text,true,,194901,136,61,61,https://pokeapi.co/api/v2/pokemon/crobat,19,0,0
1687703132900,26,/api/v2/nature/bold,200,OK,PokeApi - run 1-24,text,true,,3065,133,61,61,https://pokeapi.co/api/v2/nature/bold,26,0,0
1687703132927,24,/api/v2/type/poison,200,OK,PokeApi - run 1-24,text,true,,15917,133,61,61,https://pokeapi.co/api/v2/type/poison,24,0,0
1687703132951,25,/api/v2/stat/speed,200,OK,PokeApi - run 1-24,text,true,,6140,132,61,61,https://pokeapi.co/api/v2/stat/speed,25,0,0
1687703133162,64,/api/v2/berry/razz,200,OK,PokeApi - run 1-97,text,true,,1951,132,60,60,https://pokeapi.co/api/v2/berry/razz,64,0,38
1687703133227,23,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-97,text,true,,2651,141,60,60,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687703133250,21,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-97,text,true,,4199,138,60,60,https://pokeapi.co/api/v2/berry-flavor/dry,21,0,0
1687703133272,21,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-97,text,true,,1757,142,60,60,https://pokeapi.co/api/v2/contest-type/beauty/,21,0,0
1687703133293,25,/api/v2/contest-type/2,200,OK,PokeApi - run 1-97,text,true,,1777,136,60,60,https://pokeapi.co/api/v2/contest-type/2,24,0,0
1687703133318,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-97,text,true,,1812,190,60,60,https://pokeapi.co/api/v2/super-contest-effect/2/,20,0,0
1687703133339,25,/api/v2/generation/2,200,OK,PokeApi - run 1-97,text,true,,15519,134,60,60,https://pokeapi.co/api/v2/generation/2,21,0,0
1687703133364,23,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-97,text,true,,19248,135,60,60,https://pokeapi.co/api/v2/pokedex/kanto,20,0,0
1687703133387,62,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-97,text,true,,222108,137,60,60,https://pokeapi.co/api/v2/pokemon/jolteon,24,0,0
1687703133449,22,/api/v2/nature/hasty,200,OK,PokeApi - run 1-97,text,true,,3137,134,60,60,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687703133471,25,/api/v2/type/electric,200,OK,PokeApi - run 1-97,text,true,,16812,135,60,60,https://pokeapi.co/api/v2/type/electric,25,0,0
1687703133496,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-97,text,true,,2368,129,60,60,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687703133682,27,/api/v2/berry/pinap,200,OK,PokeApi - run 1-60,text,true,,1924,133,59,59,https://pokeapi.co/api/v2/berry/pinap,27,0,0
1687703133709,21,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-60,text,true,,2811,141,59,59,https://pokeapi.co/api/v2/berry-firmness/soft,21,0,0
1687703133730,21,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-60,text,true,,4116,140,59,59,https://pokeapi.co/api/v2/berry-flavor/spicy,21,0,0
1687703133751,21,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-60,text,true,,1764,140,59,59,https://pokeapi.co/api/v2/contest-type/cute/,21,0,0
1687703133772,21,/api/v2/contest-type/3,200,OK,PokeApi - run 1-60,text,true,,1779,136,59,59,https://pokeapi.co/api/v2/contest-type/3,21,0,0
1687703133793,20,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,190,59,59,https://pokeapi.co/api/v2/super-contest-effect/3/,20,0,0
1687703133814,69,/api/v2/generation/3,200,OK,PokeApi - run 1-60,text,true,,25718,134,59,59,https://pokeapi.co/api/v2/generation/3,65,0,42
1687703133883,25,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-60,text,true,,24814,135,59,59,https://pokeapi.co/api/v2/pokedex/hoenn,22,0,0
1687703133908,46,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-60,text,true,,148545,138,59,59,https://pokeapi.co/api/v2/pokemon/togekiss,22,0,0
1687703133954,21,/api/v2/nature/impish,200,OK,PokeApi - run 1-60,text,true,,3086,135,59,59,https://pokeapi.co/api/v2/nature/impish,21,0,0
1687703133976,29,/api/v2/type/ghost,200,OK,PokeApi - run 1-60,text,true,,15781,132,59,59,https://pokeapi.co/api/v2/type/ghost,29,0,0
1687703134005,22,/api/v2/stat/evasion,200,OK,PokeApi - run 1-60,text,true,,2493,134,59,59,https://pokeapi.co/api/v2/stat/evasion,22,0,0
1687703134290,29,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-38,text,true,,1916,134,58,58,https://pokeapi.co/api/v2/berry/iapapa,29,0,0
1687703134319,25,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-38,text,true,,2404,146,58,58,https://pokeapi.co/api/v2/berry-firmness/very-hard,25,0,0
1687703134344,22,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-38,text,true,,4129,140,58,58,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687703134367,20,/api/v2/contest-type/smart/,200,OK,PokeApi - run 1-38,text,true,,1757,141,58,58,https://pokeapi.co/api/v2/contest-type/smart/,20,0,0
1687703134387,71,/api/v2/contest-type/4,200,OK,PokeApi - run 1-38,text,true,,1757,136,58,58,https://pokeapi.co/api/v2/contest-type/4,71,0,50
1687703134458,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-38,text,true,,2272,190,58,58,https://pokeapi.co/api/v2/super-contest-effect/4/,21,0,0
1687703134480,33,/api/v2/generation/4,200,OK,PokeApi - run 1-38,text,true,,21038,134,58,58,https://pokeapi.co/api/v2/generation/4,30,0,0
1687703134513,22,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",986,139,58,58,https://pokeapi.co/api/v2/pokedex/digiworld,22,0,0
1687703134535,52,/api/v2/pokemon/arcanine,200,OK,PokeApi - run 1-38,text,true,,192078,138,58,58,https://pokeapi.co/api/v2/pokemon/arcanine,21,0,0
1687703134587,21,/api/v2/nature/naughty,200,OK,PokeApi - run 1-38,text,true,,3085,136,58,58,https://pokeapi.co/api/v2/nature/naughty,21,0,0
1687703134677,27,/api/v2/type/fire,200,OK,PokeApi - run 1-38,text,true,,17119,131,58,58,https://pokeapi.co/api/v2/type/fire,27,0,0
1687703134704,21,/api/v2/stat/attack,200,OK,PokeApi - run 1-38,text,true,,6694,133,58,58,https://pokeapi.co/api/v2/stat/attack,21,0,0
1687703134967,27,/api/v2/berry/razz,200,OK,PokeApi - run 1-74,text,true,,1953,132,57,57,https://pokeapi.co/api/v2/berry/razz,27,0,0
1687703134994,58,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-74,text,true,,2611,141,57,57,https://pokeapi.co/api/v2/berry-firmness/hard,58,0,35
1687703135052,22,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-74,text,true,,4205,138,57,57,https://pokeapi.co/api/v2/berry-flavor/dry,22,0,0
1687703135074,22,/api/v2/contest-type/tough/,200,OK,PokeApi - run 1-74,text,true,,1760,141,57,57,https://pokeapi.co/api/v2/contest-type/tough/,22,0,0
1687703135181,20,/api/v2/contest-type/5,200,OK,PokeApi - run 1-74,text,true,,1760,136,57,57,https://pokeapi.co/api/v2/contest-type/5,20,0,0
1687703135201,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-74,text,true,,5919,190,57,57,https://pokeapi.co/api/v2/super-contest-effect/5/,20,0,0
1687703135223,27,/api/v2/generation/1,200,OK,PokeApi - run 1-74,text,true,,24920,134,57,57,https://pokeapi.co/api/v2/generation/1,23,0,0
1687703135250,46,/api/v2/pokedex/national,200,OK,PokeApi - run 1-74,text,true,,116655,138,57,57,https://pokeapi.co/api/v2/pokedex/national,24,0,0
1687703135295,21,/api/v2/pokemon/agumon,404,Not Found,PokeApi - run 1-74,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",988,136,57,57,https://pokeapi.co/api/v2/pokemon/agumon,21,0,0
1687703135316,21,/api/v2/nature/modest,200,OK,PokeApi - run 1-74,text,true,,3080,135,57,57,https://pokeapi.co/api/v2/nature/modest,21,0,0
1687703135337,22,/api/v2/type/fairy,200,OK,PokeApi - run 1-74,text,true,,12838,132,57,57,https://pokeapi.co/api/v2/type/fairy,21,0,0
1687703135359,22,/api/v2/stat/defense,200,OK,PokeApi - run 1-74,text,true,,6818,134,57,57,https://pokeapi.co/api/v2/stat/defense,22,0,0
1687703135558,37,/api/v2/berry/pinap,200,OK,PokeApi - run 1-66,text,true,,1920,133,56,56,https://pokeapi.co/api/v2/berry/pinap,37,0,0
1687703135685,57,/api/v2/berry-firmness/soft,200,OK,PokeApi - run 1-66,text,true,,2802,141,56,56,https://pokeapi.co/api/v2/berry-firmness/soft,56,0,35
1687703135742,23,/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-66,text,true,,4115,140,56,56,https://pokeapi.co/api/v2/berry-flavor/spicy,22,0,0
1687703135765,20,/api/v2/contest-type/cool/,200,OK,PokeApi - run 1-66,text,true,,1758,140,56,56,https://pokeapi.co/api/v2/contest-type/cool/,20,0,0
1687703135785,21,/api/v2/contest-type/1,200,OK,PokeApi - run 1-66,text,true,,1753,136,56,56,https://pokeapi.co/api/v2/contest-type/1,21,0,0
1687703135806,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-66,text,true,,2354,190,56,56,https://pokeapi.co/api/v2/super-contest-effect/1/,20,0,0
1687703135828,22,/api/v2/generation/2,200,OK,PokeApi - run 1-66,text,true,,15523,134,56,56,https://pokeapi.co/api/v2/generation/2,19,0,0
1687703135851,22,/api/v2/pokedex/kanto,200,OK,PokeApi - run 1-66,text,true,,19246,135,56,56,https://pokeapi.co/api/v2/pokedex/kanto,19,0,0
1687703135873,55,/api/v2/pokemon/crobat,200,OK,PokeApi - run 1-66,text,true,,194895,136,56,56,https://pokeapi.co/api/v2/pokemon/crobat,24,0,0
1687703135929,22,/api/v2/nature/bold,200,OK,PokeApi - run 1-66,text,true,,3063,133,56,56,https://pokeapi.co/api/v2/nature/bold,22,0,0
1687703135951,24,/api/v2/type/poison,200,OK,PokeApi - run 1-66,text,true,,15919,133,56,56,https://pokeapi.co/api/v2/type/poison,24,0,0
1687703135975,20,/api/v2/stat/speed,200,OK,PokeApi - run 1-66,text,true,,6136,132,56,56,https://pokeapi.co/api/v2/stat/speed,20,0,0
1687703136139,61,/api/v2/berry/iapapa,200,OK,PokeApi - run 1-6,text,true,,1928,134,55,55,https://pokeapi.co/api/v2/berry/iapapa,61,0,36
1687703136200,26,/api/v2/berry-firmness/very-hard,200,OK,PokeApi - run 1-6,text,true,,2398,146,55,55,https://pokeapi.co/api/v2/berry-firmness/very-hard,26,0,0
1687703136227,23,/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-6,text,true,,4123,140,55,55,https://pokeapi.co/api/v2/berry-flavor/sweet,22,0,0
1687703136250,20,/api/v2/contest-type/beauty/,200,OK,PokeApi - run 1-6,text,true,,1761,142,55,55,https://pokeapi.co/api/v2/contest-type/beauty/,20,0,0
1687703136271,23,/api/v2/contest-type/2,200,OK,PokeApi - run 1-6,text,true,,1779,136,55,55,https://pokeapi.co/api/v2/contest-type/2,23,0,0
1687703136295,21,/api/v2/super-contest-effect/${superrEffect}/,200,OK,PokeApi - run 1-6,text,true,,1812,190,55,55,https://pokeapi.co/api/v2/super-contest-effect/2/,21,0,0
1687703136316,23,/api/v2/generation/3,200,OK,PokeApi - run 1-6,text,true,,25716,134,55,55,https://pokeapi.co/api/v2/generation/3,19,0,0
1687703136339,29,/api/v2/pokedex/hoenn,200,OK,PokeApi - run 1-6,text,true,,24814,135,55,55,https://pokeapi.co/api/v2/pokedex/hoenn,25,0,0
1687703136368,60,/api/v2/pokemon/jolteon,200,OK,PokeApi - run 1-6,text,true,,222133,137,55,55,https://pokeapi.co/api/v2/pokemon/jolteon,23,0,0
1687703136428,22,/api/v2/nature/hasty,200,OK,PokeApi - run 1-6,text,true,,3127,134,55,55,https://pokeapi.co/api/v2/nature/hasty,22,0,0
1687703136451,24,/api/v2/type/electric,200,OK,PokeApi - run 1-6,text,true,,16793,135,55,55,https://pokeapi.co/api/v2/type/electric,24,0,0
1687703136475,20,/api/v2/stat/hp,200,OK,PokeApi - run 1-6,text,true,,2363,129,55,55,https://pokeapi.co/api/v2/stat/hp,20,0,0
1687703136622,134,/api/v2/berry/razz,200,OK,PokeApi - run 1-35,text,true,,1951,132,54,54,https://pokeapi.co/api/v2/berry/razz,134,0,0
1687703136778,21,/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-35,text,true,,2645,141,54,54,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687703136800,31,/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-35,text,true,,4199,138,54,54,https://pokeapi.co/api/v2/berry-flavor/dry,31,0,0
1687703136831,59,/api/v2/contest-type/cute/,200,OK,PokeApi - run 1-35,text,true,,1756,140,54,54,https://pokeapi.co/api/v2/contest-type/cute/,59,0,37
1687703136890,23,/api/v2/contest-type/3,200,OK,PokeApi - run 1-35,text,true,,1781,136,54,54,https://pokeapi.co/api/v2/contest-type/3,22,0,0
1687703136913,25,/api/v2/super-contest-effect/${superrEffect}/,404,Not Found,PokeApi - run 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,190,54,54,https://pokeapi.co/api/v2/super-contest-effect/3/,25,0,0
1687703136938,23,/api/v2/generation/4,200,OK,PokeApi - run 1-35,text,true,,21038,134,54,54,https://pokeapi.co/api/v2/generation/4,20,0,0
1687703136961,21,/api/v2/pokedex/digiworld,404,Not Found,PokeApi - run 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",991,139,54,54,https://pokeapi.co/api/v2/pokedex/digiworld,21,0,0
1687703136982,46,/api/v2/pokemon/togekiss,200,OK,PokeApi - run 1-35,text,true,,148545,138,54,54,https://pokeapi.co/api/v2/pokemon/togekiss,21,0,0
1687703137028,23,/api/v2/nature/impish,200,OK,PokeApi - run 1-35,text,true,,3082,135,54,54,https://pokeapi.co/api/v2/nature/impish,23,0,0
